timestamp,market_ticker,side,level,price_cents,price_dollars,size
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,20
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,68,0.68,2000
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,73,0.73,8951
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,74,0.74,719
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,1,0.01,11000
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,2,0.02,5502
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,3,0.03,500
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,5,0.05,500
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,7,0.07,12000
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:16:13.215096+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5507
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,500
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,16,0.16,609
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,17,0.17,468
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,68,0.68,2000
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,74,0.74,992
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,75,0.75,79
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,76,0.76,125
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,1,0.01,11000
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,2,0.02,5502
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,3,0.03,855
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,5,0.05,500
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,7,0.07,12000
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,8,0.08,624
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:23:47.831035+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5507
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,624
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,12,0.12,500
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,13,0.13,500
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,14,0.14,580
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,15,0.15,41
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,16,0.16,20
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,25,0.25,24
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,35,0.35,17
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,68,0.68,2000
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,74,0.74,992
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,75,0.75,79
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,76,0.76,125
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,1,0.01,11000
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,2,0.02,5502
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,3,0.03,855
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,5,0.05,500
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,7,0.07,12000
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,8,0.08,624
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:31:44.925160+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5507
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,624
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,525
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,24
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,17
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,68,0.68,2000
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,74,0.74,992
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,75,0.75,79
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,76,0.76,125
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,1,0.01,11000
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,2,0.02,5502
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,3,0.03,855
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,5,0.05,500
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,7,0.07,12000
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,8,0.08,624
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:39:41.239996+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5507
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,624
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,9,0.09,12
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,12,0.12,500
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,13,0.13,500
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,14,0.14,580
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,15,0.15,525
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,16,0.16,20
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,19,0.19,124
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,25,0.25,24
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,35,0.35,17
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,68,0.68,2000
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,74,0.74,992
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,75,0.75,79
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,76,0.76,125
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,1,0.01,11000
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,2,0.02,5502
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,3,0.03,855
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,5,0.05,500
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,7,0.07,12000
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,8,0.08,624
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,11,0.11,500
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,12,0.12,300
2026-02-26T15:47:38.195406+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,13,0.13,500
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,11461
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,5507
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,500
2026-02-26T15:55:35.291090+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,5,0.05,638
