timestamp,market_ticker,best_bid,best_ask,mid_price,micro_price,spread,imbalance,best_bid_size,best_ask_size,bid_count,ask_count,best_bid_cents,best_ask_cents,mid_price_cents,micro_price_cents,spread_cents
2026-02-26T17:42:34.073889+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T17:51:06.309010+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T17:59:39.417064+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T18:08:13.369026+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T18:16:47.400971+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T18:25:20.273970+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T18:33:53.733278+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T18:42:27.597950+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T18:51:01.270029+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T18:59:38.504841+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T19:08:16.742847+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T19:17:06.998202+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T19:25:56.979291+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T19:30:44.987042+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.78,0.77,,0.02,-0.16664384799478638,,,23,15,76.0,78.0,77.0,,2.0
2026-02-26T19:32:13.536594+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.78,0.77,,0.02,-0.16664384799478638,,,23,15,76.0,78.0,77.0,,2.0
2026-02-26T19:34:47.534217+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T19:37:39.158011+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.78,0.77,,0.02,-0.16664384799478638,,,23,15,76.0,78.0,77.0,,2.0
2026-02-26T19:43:42.520364+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T19:45:28.193669+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.78,0.77,,0.02,-0.16606840464068656,,,23,15,76.0,78.0,77.0,,2.0
2026-02-26T19:52:33.781783+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T19:53:56.954823+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.78,0.77,,0.02,-0.1653456928941667,,,23,15,76.0,78.0,77.0,,2.0
2026-02-26T20:01:24.944797+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T20:03:04.016710+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.78,0.77,,0.02,-0.1700457023291669,,,26,15,76.0,78.0,77.0,,2.0
2026-02-26T20:10:16.271794+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T20:12:09.236659+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.78,0.77,,0.02,-0.17241760122804403,,,25,15,76.0,78.0,77.0,,2.0
2026-02-26T20:19:07.913680+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T20:21:15.363171+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.76,0.81,0.785,,0.05,-0.14335664335664336,,,25,15,76.0,81.0,78.5,,5.0
2026-02-26T20:28:01.092852+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T20:30:20.456890+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.77,0.81,0.79,,0.04,-0.1457819647320897,,,26,14,77.0,81.0,79.0,,4.0
2026-02-26T20:37:02.070156+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T20:39:24.408450+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.77,0.81,0.79,,0.04,-0.14565675869750822,,,26,14,77.0,81.0,79.0,,4.0
2026-02-26T20:46:01.948230+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T20:48:28.548172+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.77,0.81,0.79,,0.04,-0.1431860324012906,,,26,16,77.0,81.0,79.0,,4.0
2026-02-26T20:55:01.590073+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.73,0.77,0.75,,0.04,-0.1720062721795824,,,14,16,73.0,77.0,75.0,,4.0
2026-02-26T20:57:32.228064+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.77,0.81,0.79,,0.04,-0.14936019050728758,,,26,15,77.0,81.0,79.0,,4.0
2026-02-26T21:06:36.002308+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.78,0.81,0.795,,0.03,-0.1524045522333048,,,28,16,78.0,81.0,79.5,,3.0
2026-02-26T21:15:39.901269+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.77,0.81,0.79,,0.04,-0.14662512269168435,,,26,16,77.0,81.0,79.0,,4.0
2026-02-26T21:24:44.609787+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.77,0.81,0.79,,0.04,-0.14968933897450712,,,26,15,77.0,81.0,79.0,,4.0
2026-02-26T21:33:51.761153+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.77,0.81,0.79,,0.04,-0.14968933897450712,,,26,15,77.0,81.0,79.0,,4.0
2026-02-26T21:43:01.710648+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.82,0.815,,0.01,-0.14364088350430038,,,25,14,81.0,82.0,81.5,,1.0
2026-02-26T21:52:10.129658+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.84,0.825,,0.03,-0.14414954680191217,,,24,13,81.0,84.0,82.5,,3.0
2026-02-26T22:01:20.841068+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.84,0.825,,0.03,-0.1411313408908737,,,25,13,81.0,84.0,82.5,,3.0
2026-02-26T22:10:31.192046+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.84,0.825,,0.03,-0.1373292911463497,,,26,13,81.0,84.0,82.5,,3.0
2026-02-26T22:19:36.360530+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.84,0.825,,0.03,-0.1417832968894096,,,27,13,81.0,84.0,82.5,,3.0
2026-02-26T22:26:49.955258+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.84,0.825,,0.03,-0.1373292911463497,,,25,13,81.0,84.0,82.5,,3.0
2026-02-26T22:28:40.076858+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13458299943091415,,,25,13,81.0,85.0,83.0,,4.0
2026-02-26T22:35:47.851856+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T22:37:44.425452+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13662854693130336,,,25,12,81.0,85.0,83.0,,4.0
2026-02-26T22:44:45.619007+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T22:53:45.088626+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T23:02:45.545611+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T23:12:16.080354+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T23:21:42.915780+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T23:31:22.767919+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T23:41:05.398787+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-26T23:50:47.785032+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-27T00:00:35.235609+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-27T00:05:16.563053+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.86,0.84,,0.04,-0.1377542141837883,,,21,11,82.0,86.0,84.0,,4.0
2026-02-27T00:10:20.846852+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-27T00:14:27.238008+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.86,0.84,,0.04,-0.1277301933353658,,,21,11,82.0,86.0,84.0,,4.0
2026-02-27T00:20:16.461955+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-27T00:23:36.224089+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.85,0.835,,0.03,-0.12178813094367227,,,23,12,82.0,85.0,83.5,,3.0
2026-02-27T00:30:21.976467+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-27T00:40:31.104220+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-27T00:50:39.242574+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.81,0.85,0.83,,0.04,-0.13540043264869392,,,24,12,81.0,85.0,83.0,,4.0
2026-02-27T01:41:01.363634+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.17171881967783686,,,23,12,82.0,83.0,82.5,,1.0
2026-02-27T01:51:09.262557+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.16876276761185377,,,25,13,82.0,83.0,82.5,,1.0
2026-02-27T02:01:34.338362+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T02:12:07.257404+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T02:22:40.572302+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T02:33:26.686775+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T02:44:12.167548+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T02:54:20.424470+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18028417774064417,,,24,12,82.0,83.0,82.5,,1.0
2026-02-27T02:54:57.759716+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:03:34.931958+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18028895823509777,,,24,12,82.0,83.0,82.5,,1.0
2026-02-27T03:05:43.486384+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:12:43.857328+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18173885912819077,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:16:28.991768+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:21:49.764095+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.181764820974369,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:27:20.299745+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:30:56.350536+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.1456805193364035,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:38:16.349323+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:40:01.921961+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.17123210096270527,,,29,12,82.0,83.0,82.5,,1.0
2026-02-27T03:49:06.602091+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T03:49:13.942365+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T03:58:10.823607+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T04:00:08.932908+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T04:07:17.623854+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T04:11:05.292907+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T04:16:20.997206+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T04:22:05.174919+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T04:25:27.310689+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T04:33:13.162840+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T04:34:33.086116+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T04:43:40.706859+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T04:44:22.789814+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T04:52:48.373014+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T04:55:32.624193+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T05:01:56.681667+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T05:06:41.330491+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T05:11:04.452451+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T05:17:49.980818+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T05:20:14.198303+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T05:29:06.092539+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T05:29:22.425232+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T05:38:31.615260+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T05:40:26.204240+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T05:47:44.718054+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T05:51:46.246070+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T05:56:55.024655+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T06:03:06.725534+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T06:06:06.418665+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T06:14:28.814151+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T06:15:20.333215+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T06:24:35.683474+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T06:25:44.883784+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T06:33:48.912490+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T06:37:10.543196+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T06:43:05.080836+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T06:48:36.625247+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.187584645336042,,,25,12,82.0,83.0,82.5,,1.0
2026-02-27T06:52:18.383667+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
